id,name,created,context_length,pricing.prompt,pricing.completion
"thedrummer/rocinante-12b","Rocinante 12B",1727654400,32768,"0.00000025","0.0000005"
"eva-unit-01/eva-qwen-2.5-14b","EVA Qwen2.5 14B",1727654400,32768,"0.00000025","0.0000005"
"anthracite-org/magnum-v2-72b","Magnum v2 72B",1727654400,32768,"0.00000375","0.0000045"
"meta-llama/llama-3.2-3b-instruct","Meta: Llama 3.2 3B Instruct",1727222400,131072,"0.00000003","0.00000005"
"meta-llama/llama-3.2-1b-instruct","Meta: Llama 3.2 1B Instruct",1727222400,131072,"0.00000001","0.00000002"
"meta-llama/llama-3.2-90b-vision-instruct","Meta: Llama 3.2 90B Vision Instruct",1727222400,131072,"0.00000035","0.0000004"
"meta-llama/llama-3.2-11b-vision-instruct:free","Meta: Llama 3.2 11B Vision Instruct (free)",1727222400,131072,"0","0"
"meta-llama/llama-3.2-11b-vision-instruct","Meta: Llama 3.2 11B Vision Instruct",1727222400,131072,"0.000000055","0.000000055"
"qwen/qwen-2.5-72b-instruct","Qwen2.5 72B Instruct",1726704000,131072,"0.00000035","0.0000004"
"qwen/qwen-2-vl-72b-instruct","Qwen2-VL 72B Instruct",1726617600,32768,"0.0000004","0.0000004"
"neversleep/llama-3.1-lumimaid-8b","Lumimaid v0.2 8B",1726358400,131072,"0.0000001875","0.000001125"
"openai/o1-mini-2024-09-12","OpenAI: o1-mini (2024-09-12)",1726099200,128000,"0.000003","0.000012"
"openai/o1-mini","OpenAI: o1-mini",1726099200,128000,"0.000003","0.000012"
"openai/o1-preview-2024-09-12","OpenAI: o1-preview (2024-09-12)",1726099200,128000,"0.000015","0.00006"
"openai/o1-preview","OpenAI: o1-preview",1726099200,128000,"0.000015","0.00006"
"mistralai/pixtral-12b","Mistral: Pixtral 12B",1725926400,4096,"0.0000001","0.0000001"
"cohere/command-r-plus-08-2024","Cohere: Command R+ (08-2024)",1724976000,128000,"0.000002375","0.0000095"
"cohere/command-r-08-2024","Cohere: Command R (08-2024)",1724976000,128000,"0.0000001425","0.00000057"
"qwen/qwen-2-vl-7b-instruct","Qwen2-VL 7B Instruct",1724803200,32768,"0.0000001","0.0000001"
"google/gemini-flash-8b-1.5-exp","Google: Gemini Flash 8B 1.5 Experimental",1724803200,4000000,"0","0"
"google/gemini-flash-1.5-exp","Google: Gemini Flash 1.5 Experimental",1724803200,4000000,"0","0"
"sao10k/l3.1-euryale-70b","Llama 3.1 Euryale 70B v2.2",1724803200,8192,"0.00000035","0.0000004"
"ai21/jamba-1-5-large","AI21: Jamba 1.5 Large",1724371200,256000,"0.000002","0.000008"
